	Control1	Control2	Control3	Control4	Control5	Case1	Case2	Case3	Case4	Case5
Lipid;Lysolipid;1-(1-enyl-oleoyl)-GPE (P-18:1)*	1.018	0.476	0.476	0.476	0.569	0.476	0.59	0.476	0.476	0.6161
Lipid;Phospholipid Metabolism;1-(1-enyl-palmitoyl)-2-arachidonoyl-GPC (P-16:0/20:4)*	1.7327	1.6758	1.7215	1.5761	1.8315	1.2877	1.7449	1.076	1.4951	1.5161
Lipid;Plasmalogen;1-(1-enyl-palmitoyl)-2-arachidonoyl-GPE (P-16:0/20:4)*	1.8186	1.342	1.3597	2.0888	1.4443	0.6545	0.8514	0.4785	1.0028	0.8202
Lipid;Phospholipid Metabolism;1-(1-enyl-palmitoyl)-2-linoleoyl-GPC (P-16:0/18:2)*	0.9307	1.629	1.5664	1.0265	1.3494	1.0286	1.1562	0.7255	1.2334	0.9566
Lipid;Plasmalogen;1-(1-enyl-palmitoyl)-2-linoleoyl-GPE (P-16:0/18:2)*	0.6913	0.9795	1.2269	1.1097	0.6913	0.6913	0.6913	0.6913	0.6913	0.6913
Lipid;Plasmalogen;1-(1-enyl-palmitoyl)-2-oleoyl-GPC (P-16:0/18:1)*	1.6579	0.9773	0.9049	0.7441	1.2372	1.0227	1.2559	1.0418	1.2077	1.0912
Lipid;Lysoplasmalogen;1-(1-enyl-palmitoyl)-GPC (P-16:0)*	1.2635	0.9091	0.8441	0.8841	1.2644	0.9092	1.1765	1	1.0799	1.2113
Lipid;Lysoplasmalogen;1-(1-enyl-palmitoyl)-GPE (P-16:0)*	0.6436	0.7695	5.81E-01	0.7483	0.9126	0.5973	7.56E-01	0.4862	0.5612	0.6361
Lipid;Phospholipid Metabolism;1-(1-enyl-stearoyl)-2-arachidonoyl-GPE (P-18:0/20:4)*	1.328	1.247	1.386	1.5078	1.4244	0.7558	0.885	0.3878	1.2499	0.7071
Lipid;Lysolipid;1-(1-enyl-stearoyl)-GPE (P-18:0)*	0.771	1.3679	0.5559	0.257	0.5678	0.3101	0.8591	0.5827	0.3902	0.6095
Xenobiotics;Chemical;1-(3-aminopropyl)-2-pyrrolidone	1.4143	1.5586	0.9589	0.2918	0.6546	2.2657	1.8743	2.8174	1.621	1.4262
Lipid;Phospholipid Metabolism;1,2-dilinoleoyl-GPC (18:2/18:2)	1.1121	2.0141	1.9282	1.2189	1.744	0.5513	0.5509	0.4243	0.7513	0.5969
Lipid;Phospholipid Metabolism;1,2-dipalmitoyl-GPC (16:0/16:0)	0.9872	0.9223	0.9661	0.8962	0.9618	0.5735	0.8566	0.5332	0.7662	0.7759
Lipid;Phospholipid Metabolism;1,2-distearoyl-GPC (18:0/18:0)	0.3721	1.5229	1.7882	0.8026	1.04	1	1.2395	0.3721	1.676	1.2076
Carbohydrate;Glycolysis, Gluconeogenesis, and Pyruvate Metabolism;1,5-anhydroglucitol (1,5-AG)	1.1536	0.8278	0.4784	0.8063	0.5393	0.6272	4.81E-01	0.4968	0.4274	0.5967
Lipid;Long Chain Fatty Acid;10-heptadecenoate (17:1n7)	1.0209	0.943	0.951	0.7623	0.9512	1.1417	1.2679	0.3075	1.3626	1.1801
Lipid;Long Chain Fatty Acid;10-nonadecenoate (19:1n9)	1.0575	1.1412	1.1555	0.378	0.9363	0.4649	1.3526	0.3284	1.4291	0.9425
Lipid;Medium Chain Fatty Acid;10-undecenoate (11:1n1)	0.3279	0.7662	0.5942	0.2584	1.0175	0.8357	0.9825	0.3302	1.0372	1.2669
